node,community_id,weighted_degree
技术硬实力,158,1.8413679812408297
品牌最大底气,158,1.8413679812408297
双方,159,1.8346026676076572
深度合作,159,1.8346026676076572
78%观众,160,1.7018055740888918
主演替换,160,1.7018055740888918
真人与AI同框,161,1.7018055740888918
恐怖谷效应,161,1.7018055740888918
经典群像戏,162,1.7018055740888918
真人互动,162,1.7018055740888918
广告,163,1.3953520631929346
不错,163,1.3953520631929346
读研前,164,1.3934407523138064
语言组织表达,164,1.3934407523138064
有志之士,165,1.3707498752273921
中国,165,1.3707498752273921
超高智商的天才,166,1.359280196687938
（省略宾语）,166,1.359280196687938
这家公司的数据,167,1.3534848204652064
claw,167,1.3534848204652064
高级模型,168,1.3521444766742454
大钱,168,1.3521444766742454
智能体,169,1.346081082732559
政务服务更精准高效,169,1.346081082732559
给猴子一挺机枪,170,1.343449712289234
AI代码,170,1.343449712289234
应用到实际工作的技术,171,1.3377183993498036
好技术,171,1.3377183993498036
meta,172,2.6682538997126053
中国智驾,173,1.3305416427015808
评论对象,173,1.3305416427015808
关联性,174,1.3278115345699697
Meta裁员,174,1.3278115345699697
显卡,175,1.3278115345699697
川总,175,1.3278115345699697
指数,176,1.3265891359224824
一季度,176,1.3265891359224824
难题,177,1.3245554543613065
华为,177,1.3245554543613065
项老师,178,2.649110908722613
软件服务业务,178,1.3245554543613065
华为的云业务,178,1.3245554543613065
混子,179,2.6418247618845574
AI技术,180,1.3192930604904205
科技行业人力结构,180,1.3192930604904205
行业,181,1.3192930604904205
人力结构的深度重构,181,1.3192930604904205
不足,182,1.3175778771502458
数据,182,1.3175778771502458
自己副业,183,2.6276715543095848
成年人的崩溃,184,1.3064865579340907
一瞬间,184,1.3064865579340907
标题,185,2.603388791201798
一堆人,186,2.5880556836085766
一个人用AI忙,186,1.2940278418042883
一个人忙,186,1.2940278418042883
该行为,187,1.293694313114467
腾讯一贯作风,187,1.293694313114467
关键,188,1.29000880341309
人才,188,1.29000880341309
还行,189,1.2889586644590296
国内科技股,189,1.2889586644590296
程度,190,108.97013548035
程序员的脑洞,190,99.48113430419266
信息差,190,5.612944816749662
娱乐行业,190,2.577335466357481
生活成本,190,1.293694313114467
用,190,1.2886677331787404
挨骂背锅,191,1.288068655519635
我的工作,191,1.288068655519635
多少,192,1.2865311588590662
整体效率,192,1.2865311588590662
用的好的人,193,1.2865311588590662
用的不好的人,193,1.2865311588590662
这些裁掉的员工,194,1.2825182259125885
处境,194,1.2825182259125885
知识提取冲刺,195,1.2825182259125882
他们,195,1.2825182259125882
下来,196,2.5650364518251765
整个决策树,196,1.2825182259125882
每个提示,196,1.2825182259125882
调试流程,197,1.2825182259125882
细致入微,197,1.2825182259125882
